SKU,EAN,Name (size in mm ),Height,Length,Width,Weight,step,date,EOL,storage,PSDS,OnOrder,stock,section
221215,5011423202211,KMix Metal Stand Mixer Gold 5L 1000W KMX761YG 5011423202211 - By Brimag,310,460,400,11235,10,16/10/22,,Caesarea,3,0,3,"4014,"
221731,4043034164184,Reloop RP1000 Mk2 Belt Drive DJ Turntable 4043034164184,230,520,420,7200,10,13/10/22,,Caesarea,10,0,10,"4003,"
222729,4242005280292,Bosch Serie 4 Electric Ceramic Hob 4 Heat Surface Touchselect 6600W 60cm Black PKE611BB2Y -BSH,100,750,590,8120,10,25/10/22,,Caesarea,7,0,7,"4002,"
22281,5099206023536,Logitech Z906 5.1 Speaker System 980-000468 5099206023536,380,450,450,16715,10,27/10/22,,Caesarea,3,24,34,"4003,"
223108,3138522123987,Coleman Sky Lodge Tent 6 Person 2000038694 3138522123987,270,1180,275,13305,10,23/10/22,,Caesarea,11,0,11,"4003,"
223980,3519280023915,Magimix Food Processor 4200JXL Premium 950W Shiny Chrome CS-4200JCBXL 3519280023915 By Newpan,250,500,480,12170,10,30/10/22,,Caesarea,3,0,3,"4026,"
224305,9312742892067,Dreambaby Arizona Extenda Gate 68-112cm Charcoal G9206BB 9312742892067,40,690,590,3665,10,18/10/22,,Caesarea,4,0,4,"4024,"
224905,9780696862618,NGL Beach Wagon Premium With Wide Wheels 1072,260,740,340,10885,10,13/10/22,,Caesarea,15,0,11,"4009,4010,4011,"
224963,8710103894735,Philips 2200 Series Coffee Machine 2xBeverage Cashmere Gray 576747 EP2224/10 8710103894735,290,480,470,9300,10,27/10/22,,Caesarea,16,0,27,"4004,"
225348,7290018657294,Gold Line Mini Fridge 50 Liter BC-50B Black 7290018657294,460,520,510,13110,10,18/10/22,,Caesarea,40,0,39,"4003,4004,"
225417,7297425810359,Homestyle Floor Mat 100 Cotton - 120x180cm Disney Minnie Mouse 81035 7297425810359,140,1220,140,3455,10,06/11/22,END,Caesarea,3,0,3,"4017,"
226205,5705548044374,Baby Dan 32cm Extension For Asta Safety Gate 5705548044374,30,720,330,2010,10,06/10/22,,Caesarea,2,0,2,"4027,"
226206,5705548044381,Baby Dan 64.5cm Extension For Asta Safety Gate 5705548044381,30,735,660,3800,10,06/10/22,,Caesarea,1,0,1,"4018,"
226266,6946499311323,Jimmy Handheld Cordless Vacuum Cleaner H8 Plus 6946499311323 - 2 Years Warranty By Ronlight,200,700,220,4430,10,06/11/22,,Caesarea,1,0,0,"4013,"
226268,6946499311156 6946499411153,Jimmy Handheld Cordless Vacuum Cleaner H9 Flex 6946499411153 / 6946499311156 - 2Y Warranty By Ronlig,200,660,300,5685,10,13/10/22,,Caesarea,6,0,12,"4002,"
226312,7291057106767,Super-Bag Wall Mounted Rack Storage Organizer 35 Psc 170127-001 7291057106767 By Smith,190,590,410,3650,10,30/10/22,,Caesarea,2,0,2,"4005,"
226788,6944271666364,Midea Digital Microwave 23L 800W Silver AM823A2AP 65003 6944271666364,320,500,430,13880,10,07/11/22,,Caesarea,8,0,8,"4004,"
227013,69705551700291 6975052190020,Hizero F500 Smart Cordless All in One Bionic Hard Floor Cleaner 6970555170029-1 / 6975052190020,180,930,370,8895,10,19/10/22,,Caesarea,45,0,50,"4000,4002,"
227264,7290018657720,Gold Line 1760W Turbo Hurricane Expert Grill ATL-778 7290018657720,300,470,360,6950,10,11/10/22,,Caesarea,1,0,1,"4024,"
227265,7290018657881,Gold Line 1800W Turbo Hurricane Grill ATL-777 7290018657881,320,460,450,8745,10,11/10/22,,Caesarea,2,0,0,"4021,"
227364,4242002770062,Bosch VitaJuice 4 1.5L Centrifugal Juicer 1200W Silver MES4010 4242002770062 - 2Y Warranty BSH,310,510,390,7885,10,06/11/22,,Caesarea,8,0,10,"4012,"
227700,196800454263,Lenovo Legion Y27h-30 27 165Hz 0.5ms LED IPS 27 Inch DP 2xHDMI USB-C 4xUSB F-Sync Monitor 66F6UAC3IS,160,710,490,10080,10,08/11/22,,Caesarea,14,0,14,"4016,"
227982,196800453785,Lenovo Legion Y27-30 27 165Hz 0.5ms LED IPS 27 Inch FHD DP 2xHDMI 4xUSB Free-Sync Monitor 66F8GAC3IS,150,710,490,8390,10,08/11/22,,Caesarea,22,0,21,"4013,4015,"
227993,6951800606647,Eko Ambassador Motion Sensor Trash Can Brushed Stainles Steel EK9339MT 25L+35L 6951800606647 BFL,380,840,480,11115,10,27/10/22,,Caesarea,4,0,4,"4005,"
227996,6951800677883,Eko X-Cube 45L Pedal Trash Can Matte White EK9368MP-45L-W 6951800677883 Benda,370,680,450,9860,10,27/10/22,END,Caesarea,3,0,3,"4009,"
228130,3362934111564,Thrustmaster T128P Racing Wheel Set For PS4/PS5 & PC 4160781 3362934111564,310,360,330,4550,10,20/10/22,END,Caesarea,3,0,3,"4025,"
228131,3362934402785,Thrustmaster T128X Racing Wheel Set For Xbox & PC 4460184 3362934402785,300,360,340,4610,10,20/10/22,END,Caesarea,11,0,13,"4001,"
228508,7290011297206,Selmor Electric Toaster Oven 24L White SE-206 7290011297206,320,480,420,6455,10,07/11/22,,Caesarea,2,0,2,"4021,"
228583,195553023726,Asus TUF VG32VQR Gaming Monitor 31.5 Inch Curved VA WQHD 165Hz 1ms DP 2xHDMI 90LM04I0-B03170,250,815,675,13075,10,08/11/22,,Caesarea,2,0,2,"4010,"
228764,8710755304583,Brabantia BO 36L Touch Trash Can Metalic Gold Y-304583 8710755304583,370,600,530,7860,10,30/10/22,,Caesarea,2,0,2,"4003,"
228893,7891112131590,Tramontina Stainless Steel Fish Cooking Grate 71.3X16.5cm 26483/000 IMP,25,760,215,555,10,11/02/24,EOL,Caesarea,8,0,8,"4019,"
228920,7891112215832,Tramontina Skewer 85cm 29810/136 7891112215832 IMP,30,860,55,480,10,18/12/22,,Caesarea,2,0,2,"4017,"
230000,8806094407150,Samsung S27B800PXP/M Monitor LED IPS 27 Inch 4K UHD 5ms DP HDMI 3xUSB + Type-C Black,160,680,450,8395,10,08/11/22,,Caesarea,8,0,8,"4028,"
230144,6946499311385,Jimmy Handheld Cordless Vacuum Cleaner H10 Pro 6946499311385 - 2 Years Warranty By Ronlight,230,750,300,10100,10,07/11/22,,Caesarea,1,0,2,"4011,"
231091,8806094405828 8806094951844,Samsung S32BG850NM/P Curved Gaming LED VA UHD 31.5 Inch 1ms 240Hz DP 2xHDMI 2xUSB,220,810,520,12675,10,09/11/22,,Caesarea,5,0,5,"4028,"
232408,8806091646712,LG 49WQ95C-W DQHD NANO IPS FreeSync 49 In 2xHDMI DP USB-C USB UltraWide White Monitor 8806091646712,290,1330,485,19485,10,14/11/22,,Caesarea,2,0,1,"4016,"
232640,7891112210448,Tramontina Double Skewer 85cm 26419/085 7891112210448,30,855,60,360,10,14/12/22,,Caesarea,2,0,2,"4023,"
235622,193052039279,X-Shot - Skins Last Stand Dart Blaster - Game Over 6504X (193052039279) 193052037831,55,405,208,453,10,30/11/23,,Caesarea,4,0,4,"4021,"
242126,3121040077634,Tefal Express Protect Steam Iron 2830W SV-9201E0 3121040077634 By Newpan,281,420,337,5330,10,13/03/24,,Caesarea,1,0,0,"4027,"
244393,043859773824 43859773824 43859779253,Fellowes Laminator Amaris A3 80-125 Mic 43859779253 DLS8058201,4,55,44,57,10,10/02/23,,Caesarea,4,0,4,"4024,"
246107,6943223110740,North Bayou H180 Desk Mount For Dual Flat Panel Monitors Up to 12kg Black DNA1001030913,100,300,150,500,10,07/07/24,,Caesarea,86,0,84,"4017,"
257168,0679523120375 679523120375,Yamayo Baby Toilet Poty Training YPL-350 0679523120375,202,393,294,1322,10,25/04/24,,Caesarea,45,72,111,"4014,"
257326,4939761311833,RICOH ScanSnap iX1400 PA03820-B001 4939761311833,100,100,100,1000,10,11/10/23,,Caesarea,2,0,2,"4021,"
262987,7290014299542,Caesar Grill Grate Long Handle BG1098 7290014299542,2,497,373,11695,10,11/02/25,,Caesarea,2,0,2,"4023,"
264573,7290115626483,Food Appeal Marble Class Pot 36cm 13.4L 7290115626483,183,379,372,3425,10,23/09/24,,Caesarea,1,0,1,"4019,"
271097,8710103951353,Avent SCF293 Sterilizer 6015018 8710103951353/8710103941620,210,380,340,2915,10,30/07/24,,Caesarea,59,0,53,"4004,"
273590,7330117152716,Audio Pro Wireless Multiroom WiFi Speaker With BT & Airplay2 &Chromecast C5 Mkll Wht 7330117152716,0,100,10,100,10,23/05/24,END,Caesarea,1,0,1,"4021,"
280931,6941798467887,Deli ET510 Electronic Safe + Key 4.6L 1500900 6941798467887,223,293,239,3130,10,18/03/25,,Caesarea,1,0,1,"4025,"
29877,7290004574888,Barkan Fixed Wall Mount Up to 90 Inch E400+.B 7290004574888,60,670,160,1495,10,07/05/21,,Caesarea,26,0,32,"4007,"
299086,7290105777584,Graetz Single Ceramic Hotplate 2000W GR-195 7290105777584 - By Brimag,10,100,10,100,10,14/04/24,,Caesarea,1,0,0,"4017,"
305593,193052002471,X-Shot Laser 360 Double Laser Blaster Pack 6515X2 193052002471,64,606,310,1035,10,19/06/24,,Caesarea,28,0,28,"4007,"
310274,7290100844816,Kapro 313 Measure Mate 60cm KPR31360 7290100844816 - By Hashahal,10,600,10,100,10,28/05/25,,Caesarea,8,0,8,"4025,"
310753,7290011297626,Selmor Gas Cooker 1 Flame Nirosta SE-26 7290011297626,120,395,282,3030,10,05/02/25,,Caesarea,5,0,5,"4020,"
32050,4044951016020,Sharkoon VS4-S Black ATX Case No PSU 4044951016020,220,500,450,4205,10,19/10/22,,Caesarea,2,0,1,"4014,"
324494,074451106789 74451106789,Ingenuity - Booster Seat 2 In 1 Kashmir 7040678 074451106789,197,394,347,2525,10,24/02/25,,Caesarea,4,0,4,"4024,"
34942,5099206057302,Logitech Driving Force Racing Wheel G29 941-000112 5099206057302,310,440,330,7720,10,07/11/22,,Caesarea,44,140,189,"4007,4008,"
35402,5099206058996,Logitech Driving Force Racing Wheel G920 941-000123 5099206058996,320,440,320,5930,10,09/11/22,,Caesarea,14,80,99,"4005,"
36785,7291044045826,Hyundai Saturday Hot Plate 6 Pots 600W HAP-600 Tzomet Approved 7291044045826,80,750,460,5590,10,03/10/22,,Caesarea,9,0,12,"4014,"
37285,7290014222779,Sachs Huge Grill Toaster Chrome EF-108M 7290014222779,120,420,370,3350,10,08/05/22,,Caesarea,10,0,12,"4005,"
39919,8806088486727,Samsung C27F391FH / C27F391FHR Curved LED VA 27 Inch 4ms VGA HDMI WideScreen White,170,670,400,5980,10,08/11/22,,Caesarea,45,10,53,"4016,"
40185,13253561723831 3253561723834 3253561732834,Stanley Tool Suitcase On Wheels FMST1-72383 3253561732834 / 3253561723834,250,550,410,7415,10,20/10/22,,Caesarea,1,0,1,"4022,"
41184,7290010745357,Sachs Samovar 60 Cups EF-134T Tzomet Approved 7290010745357,320,440,320,3470,10,13/10/22,,Caesarea,3,0,3,"4009,"
41211,7290011389550,Sachs Built In 5 Gas Hob 70cm Turbo Cast Iron Black Glass EF-570GB 7290011389550,180,730,550,13575,10,16/10/22,,Caesarea,1,0,1,"4021,"
42470,5099206064324,Logitech Z625 2.1 Computer Gaming Speaker System 980-001256 5099206064324,302,421,311,9,10,08/12/24,,Caesarea,7,0,10,"4003,"
44070,7290100476727,Eclipse Paper Shredder Flakes 25L OM-16XC 7290100476727,360,620,440,14815,10,30/10/22,,Caesarea,1,0,1,"4025,"
44079,7290100466353,Qupa - Spiral Binder A4 S-60 7290100466353,250,600,520,7525,10,13/10/22,,Caesarea,2,0,2,"4020,"
44233,7290015521536,Sachs 16 Inch Standing Fan + Timer + Remote Control EF-898 White 7290015521536,220,540,450,7080,10,12/10/22,,Caesarea,3,0,2,"4006,"
44799,7290011286231,Blue Star 12 Cyclone Floor Fan 15650 Gray 7290011286231 118,150,420,420,2565,10,07/11/22,,Caesarea,5,0,5,"4025,"
44802,7290011286002,Star 4 36 Inch Ceiling Fan With Light  White 7290011286002 3600,240,510,270,6185,10,18/10/22,,Caesarea,7,0,6,"4004,"
44803,7290011286019,Star 4 36 Inch Ceiling Fan With Light Titanium 7290011286019 3601,230,500,270,6160,10,27/10/22,,Caesarea,10,0,10,"4012,"
44806,7290016755053,Star 4 42 Inch Ceiling Fan With Light + Remote Control White 7290016755053 3538,240,550,300,7715,10,27/10/22,,Caesarea,50,0,46,"4001,4002,"
44811,7290008984911,Star 4 52 Inch Ceiling Fan With Light  White 7290008984911 3544,230,560,320,8295,10,27/10/22,,Caesarea,9,0,4,"4011,"
44815,7290016755107,Star Tower Fan Basic 3 Speeds C27125 Black 7290016755107 Item Key 158,240,730,290,5765,10,25/10/22,,Caesarea,16,0,15,"4012,"
44818,7290011286330,Bluestar Tower Fan Turbo 300 Grey 4924 7290011286330 Item Key 129,240,790,320,6360,10,23/10/22,,Caesarea,12,0,11,"4012,"
44820,7290015570855,Star 3D XL Tower Fan + RC Silver C32150 7290015570855 Item Key 148,240,860,310,6810,10,27/10/22,,Caesarea,17,0,14,"4009,"
45345,7290013025944,Sachs Samovar 30 Cups EF-131T Tzomet Approved 7290013025944,260,420,270,2520,10,23/10/22,,Caesarea,3,0,3,"4001,"
46373,3253561956119,Stanley Fatmax Tool Working Backpack 1-95-611 3253561956119,210,470,370,2245,10,22/09/22,,Caesarea,2,0,2,"4024,"
47187,7290017945262,Normande Saturday Hot Plate 6 Pots 75*45cm 600W HB-B500 Tzomet Approved By Clinton,70,770,470,6860,10,07/11/22,,Caesarea,1,0,1,"4023,"
47931,6925781424330,Aurora Paper Shredder Flakes 16L AS800CD 6925781424330,197,364,313,4750,10,02/07/24,,Caesarea,5,0,2,"4004,"
48018,7290015851428,Normande Toaster Push 4 Pieces 1650W-2000W AJ-5001A By Clinton,180,380,380,6075,10,25/10/22,,Caesarea,21,0,26,"4002,"
50359,5099206069916,Logitech G Flight Simulator Rudder Pedals 945-000005 5099206069916,230,450,370,3695,10,26/10/22,,Caesarea,3,6,10,"4027,"
50361,5099206069909,Logitech G Flight Yoke System Pro Simulation Yoke And Throttle Quadrant 945-000004 5099206069909,220,470,400,4405,10,25/10/22,,Caesarea,2,0,6,"4021,"
51202,7290015521673,Sachs Ceramic Hob  Glass 6000W EF-930 7290015521673,120,660,610,10500,10,25/10/22,,Caesarea,3,0,3,"4023,"
51920,3362934110420 3362934110437,Thrustmaster T300 RS GT Edition Force Feedback Racing Wheel For PS3 PS4 & PC 3362934110420,340,440,360,10535,10,24/10/22,END,Caesarea,10,0,14,"4003,"
52000,7290013681898,SIH Fixed TV Wall Mount Up To 80 Inch 750E 7290013681898,30,670,210,1600,10,07/05/21,,Caesarea,79,0,88,"4004,"
52004,7290013681294,SIH Premium Tilt TV Wall Mount Up To 65 Inch 751 7290013681294,50,730,210,2630,10,07/05/21,,Caesarea,3,0,19,"4018,"
52014,7290013681317,SIH Premium 4 Way Movement TV Wall Mount Up To 80 Inch 754 7290013681317,80,680,310,9255,10,09/05/21,,Caesarea,1,0,3,"4022,"
53106,7290016755268,Star 7 52 Inch Ceiling Fan With Light and Remote White 7290016755268 3708,250,690,250,6420,10,25/10/22,,Caesarea,19,0,14,"4001,"
53107,7290016755244,Star 7 44 Inch Ceiling Fan With Light And Remote Black 7290016755244 3707,240,620,250,6690,10,19/10/22,,Caesarea,24,0,24,"4007,"
57451,845423009533,Razor Beast Scooter - Blue 13059540 845423009533,110,620,500,4590,10,27/10/22,,Caesarea,3,0,3,"4019,"
60320,7290006723925 7290013025425,Sachs Saturday Hot Plate 4 Pots 400W EF-94 540X430Cm Black / Braun 7290013025425,80,590,430,4010,10,19/10/22,,Caesarea,7,0,8,"4017,"
60425,6946499306725,Jimmy Cordless Vacuum Cleaner JV51 6946499306725 - 2 Years Warranty By Ronlight,190,690,290,4195,10,27/10/22,,Caesarea,1,0,9,"4026,"
60711,5056186702059 TT-PL2-BLK-EU,REGA Planar 2 PL2 Black Turntable With Cartridge Carbon 5056186702059,180,540,450,6825,10,06/11/22,,Caesarea,2,0,3,"4021,"
60991,5055300408365,Cambridge Audio Soundbar Minx TV Black 5055300408365,180,670,400,7625,10,11/10/22,END,Caesarea,1,0,2,"4026,"
62104,6943478014329,Hape Fast Flip Racetrack 12438 6943478014329,100,360,350,1020,10,14/12/22,,Caesarea,3,0,3,"4022,"
62109,6943478004245,Hape Park and Go Garage 13002 6943478004245,100,500,450,2725,10,21/12/22,,Caesarea,2,0,1,"4022,"
62110,6943478008892,Hape Happy Grand Piano Black 10320 6943478008892,230,610,590,12325,10,13/10/22,,Caesarea,2,0,2,"4020,"
62121,6924328329404,Worx Electric String Trimmer 20V Body Only WG163E.9 6924328329404,150,940,190,2890,10,10/05/21,,Caesarea,2,0,1,"4020,"
62137,6943478004221,Hape Master Workbench 23000 6943478004221,130,690,410,6020,10,12/10/22,,Caesarea,2,0,1,"4021,"
62951,6921850623925,Omega 60W Moran Big Floor Lamp Black 6921850623925,340,470,450,3265,10,25/10/22,,Caesarea,3,0,4,"4006,"
63531,8696272000897,Hunter Pro 26 Inch Plastic Toolbox 170115-009 8696272000897,250,630,300,3775,10,09/05/21,,Caesarea,4,0,4,"4025,"
63543,7291057089404,Smith Foldable Sack Trolley Aluminum 75 Kg 112514-002 7291057089404,310,540,370,2665,10,25/04/22,,Caesarea,8,0,3,"4008,"
63547,7291057069970,HunterPro 2 Story Large Organizer Aluminum Handle 170110-005 7291057069970,150,560,300,3585,10,29/09/22,,Caesarea,4,0,4,"4022,"
63856,4042477254216,Native Instruments Traktor Kontrol S2 Mk3 DJ Controller 4042477254216,120,620,330,3020,10,05/05/21,,Caesarea,11,0,15,"4005,"
64230,6946499306756,Jimmy Battery Powered Flush Gun Cleaner JW31 6946499306756 - 1 Year Warranty By Ronlight,170,570,230,4415,10,23/10/22,,Caesarea,30,0,68,"4001,4002,"
64378,7290011882532 7290013025456,Sachs Saturday Hot Plate 6 Pots EF-96 720X450Cm Black / Braun 7290013025456 7290011882532,70,770,470,5645,10,18/10/22,,Caesarea,3,0,3,"4020,"
64651,7290016755237,Star 7 44 Inch Ceiling Fan With Light and Remote White 7290016755237 3706,230,620,250,6225,10,07/11/22,,Caesarea,143,0,151,"4003,4004,4006,"
65270,4260170380012,Oritrap Biogents Mosquitaire II Asian Tiger Mosquito Trap 10117 4260170380012,250,400,380,2765,10,26/10/22,END,Caesarea,15,0,17,"4011,4014,"
65416,7290011879389,Gold Line Super Fan Turbo Hurricane Classic Silver ATL-92S 7290011879389,270,800,340,6980,10,03/10/22,,Caesarea,2,0,0,"4013,"
65687,7290017090764,Gold Line Micro Cyclone Vacuum Cleaner C-8 DUSTER ATL-885 7290017090764,110,680,280,3470,10,03/10/22,,Caesarea,16,0,16,"4013,"
65835,7290017090269 7290017090627,Gold Line Kung Fu 6 Blade ATL-385 7290017090627,240,390,250,3535,10,14/07/23,,Caesarea,4,0,5,"4018,"
65889,050743614798,Little Tikes Cozy Coupe Princess Classic Pink 71614798 50743614798,370,710,400,8285,10,13/10/22,,Caesarea,2,0,2,"4017,"
65891,050743615795,Little Tikes Ride On Patrol Police Car 71615795 50743615795,400,720,400,8165,10,12/10/22,,Caesarea,1,0,1,"4019,"
66047,4511890212672,Urban Iki Front Seat Ta-ke With Compact Adapter Bincho Black / Kurumi Brown IKI212672 4511890212672,160,640,320,3010,10,06/10/22,,Caesarea,1,0,1,"4023,"
66051,4511890212726,Urban Iki Front Seat Ta-ke With Compact Adapter Sakura Pink / Sakura Pink IKI212726 4511890212726,160,640,310,3025,10,18/10/22,,Caesarea,3,0,3,"4018,"
66054,4511890213860,Urban Iki Rear Seat Ta-ke Carrier Mounting Bincho Black IKI213860 4511890213860,230,540,360,3680,10,06/07/21,,Caesarea,1,0,1,"4028,"
66055,4511890213907,Urban Iki Rear Seat Ta-ke Carrier Mounting Aotake Mint Blue IKI213907 4511890213907,240,540,370,3675,10,06/07/21,,Caesarea,1,0,1,"4028,"
66058,4511890213969,Urban Iki Rear Seat Ta-ke Frame Mounting Bincho Black IKI213969 4511890213969,230,530,380,5870,10,06/07/21,,Caesarea,1,0,1,"4025,"
66297,4011689488726,UNOLD Ice Cream Maker Exclusive 2L 48872 4011689488726,330,420,380,13895,10,13/10/22,,Caesarea,1,0,1,"4020,"
68445,3165140830300,Bosch AHS 50-20 LI 18V Cordless Hedgecutter (0 600 849 F00) 3165140830300 0849.F00,200,1025,240,4135,10,07/11/22,,Caesarea,1,2,2,"4023,"
68450,3165140837545,Bosch ART 24 400W Corded Grass Trimmer (0 600 8A5 800) 3165140837545 08A5.8,150,820,270,3535,10,16/10/22,,Caesarea,1,0,0,"4023,"
68462,3165140852296,Bosch Advanced Aquatak 160 2600W High Pressure Washer (0 600 8A7 800) 3165140852296 08A7.8,400,850,430,26605,10,23/10/22,,Caesarea,4,0,4,"4003,"
68486,3165140874007,Bosch AdvancedVAC 20 1200W Vacuum Cleaner (0 603 3D1 200) 3165140874007 33D1.2,400,520,460,10390,10,25/10/22,,Caesarea,8,0,8,"4011,"
68487,3165140873963,Bosch UniversalVAC 15 1000W Vacuum Cleaner (0 603 3D1 100) 3165140873963 33D1.1,390,480,450,9470,10,26/10/22,,Caesarea,2,0,2,"4012,"
68498,3165140888042,Bosch Universal Hedge Pole 18 18V Cordless Hedgecutter (0 600 8B3 000) 3165140888042 08B3,160,1170,195,5580,10,06/10/22,,Caesarea,1,2,2,"4023,"
69768,7290016755411,Electro Star 44 Inch Ceiling Fan With Light 3 White 7290016755411 Item Key 3341,200,560,220,8960,10,07/11/22,,Caesarea,27,0,26,"4017,"
69790,7290015062800,Gold Line Electric Saj ATL-248 7290015062800,150,430,420,2195,10,29/09/22,,Caesarea,5,0,6,"4013,"
70064,7290104822537,Maxus Anti Theft Steering Wheel Lock Bar 63625 7290104822537,45,400,150,1535,10,08/02/24,,Caesarea,7,0,6,"4018,"
70080,7290104823800,Peled 1030 mm Fiber Handle Straight Shovel 76404 7290104823800,60,1040,170,1725,10,16/10/22,,Caesarea,3,0,3,"4023,"
70082,7290104823831,Peled 1150 mm Fiber Handle 4 Tooth Hayfork 76410 7290104823831,50,1125,165,1705,10,20/10/22,,Caesarea,2,0,2,"4027,"
70145,7290016755121,Star Tower Fan + Remote Control U35117 Gray 7290016755121 Item Key 160,230,910,330,6940,10,18/10/22,,Caesarea,17,0,17,"4003,"
70563,3165140883610,Bosch Universal Aquatak 125 1500W High Pressure Washer (0 600 8A7 A00) 3165140883610 08A7.A,350,430,360,8515,10,25/10/22,,Caesarea,4,0,3,"4005,"
70703,7290017804026,Venta HARMONYA 60 Inch 3 Wings Ceiling Fan With Light And Remote Black 350399100 7290017804026,240,910,420,9970,10,11/10/22,,Caesarea,2,0,1,"4022,"
73021,815301000426,Novation Impulse 61 USB / Midi Professional Control Keyboard 61 Keys 815301000426,135,1080,390,7840,10,23/10/22,,Caesarea,2,0,3,"4017,"
73536,4897033962704 4897033963084,Scoot and Ride Scooter Highwaykick 1 - 5 Pink Rose 96270 4897033962704,170,550,240,3685,10,09/10/22,,Caesarea,17,0,16,"4004,"
73661,743172090997,Eaton 9SX 3000I UPS USB + Program,320,580,470,36135,10,06/11/22,,Caesarea,2,0,3,"4021,"
73934,6944271645994,Midea Dual Plate Induction Glass 3500W MC-ID358 6546 6944271645994,120,640,470,6330,10,18/10/22,,Caesarea,1,0,0,"4006,"
74022,6956079706029,Midea 400WSP Vacuum Cleaner 2200W VCM40A16L 6913 6956079706029,310,490,410,8685,10,25/10/22,,Caesarea,3,0,1,"4001,"
74278,9E3000I,Eaton 9E 3000i ONline UPS USB + Program,330,520,460,25820,10,12/10/22,,Caesarea,1,0,1,"4025,"
74954,192545948166,Printer HP Smart Tank 615 Wireless All-in-One (Y0F71A) 192545948166,230,490,470,8570,10,20/10/22,,Caesarea,20,20,43,"4002,"
